,numero di foto di buongiorno,numero di like per foto,numero di commenti per foto,boomer
5547,2.937884105037019,82.06977753976763,29.330641386581977,0
5548,2.1572412983183478,28.293631904460018,38.58012252276145,0
5549,2.355715629353068,38.146623875605606,16.98028512868582,0
5550,2.349277132967686,48.743471018366726,25.371108870477983,0
5551,1.6240489640503584,29.903727567088843,43.587720913625255,0
5552,3.6739142691098574,57.236008010463934,45.853036863708404,0
5553,2.3435268957775524,45.59626447045241,24.351114886178525,0
5554,3.4684277071585132,43.03533701424211,36.2946605739057,0
5555,3.5545103719281066,55.606048200412005,29.528297534070358,0
5556,3.85984029193263,34.65286514647288,35.15095305017392,0
5557,2.393922907942706,54.1986948517575,29.58045073928221,0
5558,4.076670634894766,41.13152402987642,36.43611332662384,0
5559,3.078367257499445,39.17138506025189,17.17674996428963,0
5560,4.483095271421763,43.04724671397798,28.392608364219413,0
5561,3.4117136549419875,100.92507062689921,32.963169755769314,0
5562,2.9190808781939377,31.692562130015602,23.37101144074071,0
5563,4.250714744616081,28.919030870406903,21.766078815105736,0
5564,2.2531545305630445,49.95428831725595,24.609603689794007,0
5565,2.8959072356498026,54.65152765183947,24.166510550863755,0
5566,3.147561215146949,38.97847448064784,22.547500592727708,0
5567,3.898423537843382,74.7639123696098,17.690914764639636,0
5568,4.015004967089342,20.667858406790174,17.389951129951292,0
5569,2.44295970858803,75.63495222389594,27.595436984575624,0
5570,3.2608261265285696,77.84212862963807,34.18465968619611,0
5571,3.40396559297199,92.91109550417934,19.078600756007603,0
5572,1.9318822152154052,78.81082055750039,46.38721012481277,0
5573,3.954207430052578,61.537470537197464,20.60591585317134,0
5574,3.4758693541853987,56.79551365794835,14.625800273164668,0
5575,2.1923785102591244,37.42868171180958,50.98145101681009,0
5576,1.3171097823340483,65.63543756635393,39.50494079207135,0
5577,2.392140579770235,80.11126211785535,29.183127317312454,0
5578,3.025727647342912,47.19231778978843,25.796644323881964,0
5579,3.1797663761827457,29.97698551044209,22.886766830518894,0
5580,3.2313015025424203,30.610242624389382,25.04027467288285,0
5581,1.9669270633781413,63.118770134951205,36.175016049795275,0
5582,1.6449841003168761,76.30514047870028,14.128254356982977,0
5583,2.504116439089863,61.506366883751426,28.455129276526435,0
5584,4.738546715688666,60.17270157156558,21.211510952890492,0
5585,1.7400027991801639,46.34521337561795,18.14882634589067,0
5586,3.6713353263831294,55.59622547345737,16.592505226436533,0
5587,2.3109585174753295,50.60943830659076,18.633003973187016,0
5588,1.449422795584859,84.13820748016144,23.437402136515075,0
5589,1.5607827089413073,58.57119694081534,25.773686301301147,0
5590,2.189233423828559,34.327581227970214,42.751586850794695,0
5591,3.3738814238614827,39.97771177143797,40.6261637922474,0
5592,2.2911737638906824,52.27136268457618,37.90101185973339,0
5593,3.322908444568368,28.78010854236399,28.39555390195228,0
5594,3.9847338980809526,65.69869970443071,31.248384801588994,0
5595,3.396542352578165,61.741569813627386,34.3844264544252,0
5596,3.8741417436642935,56.10098119425152,21.124977227461745,0
5597,3.5810621566295326,69.77353152024277,31.715136811001553,0
5598,2.572551480010436,47.48253929846919,26.316260239211655,0
5599,2.2349487503920415,51.0577436165937,31.991499823829827,0
5600,2.4280390880109497,16.072478045407017,35.027074676361636,0
5601,4.063212017686083,49.054084409873994,23.71680219636156,0
5602,4.069231749057383,62.884651386766016,31.091904032179244,0
5603,0.8770781799263432,56.718197349452765,22.253820595343942,0
5604,0.5572793817484087,36.65523312618659,42.3693717578246,0
5605,2.5199913291212397,54.86744213847827,16.122670455530475,0
5606,3.2647993413399248,66.41349529392444,47.671891458457765,0
5607,2.381686401349834,41.942335453565576,24.659418402495305,0
5608,4.619209720966532,16.21953820806089,23.036856631665476,0
5609,3.2740455006060776,101.54615693059546,20.08940318088927,0
5610,3.129523224082103,68.2777506192972,23.40128510908192,0
5611,2.334919532141357,39.027387559865794,25.518397172631612,0
5612,2.2155666291082765,44.59335976615002,21.964632695417514,0
5613,1.9695800847435763,57.33684379132896,33.78635482516463,0
5614,3.391888626637151,70.54165262653517,22.515783433265618,0
5615,3.7250711186090917,53.526303558491136,25.623445529843156,0
5616,0.8026557295346879,42.3468907151585,33.90963601653437,0
5617,1.3403115152189233,97.18892921995308,36.10509498931939,0
5618,1.019299977520524,40.919691808612484,32.320887147654915,0
5619,4.08241103006453,60.19008240662616,28.22147595908304,0
5620,2.366908623001403,31.248365846256398,37.65999334677291,0
5621,2.6720419307415795,61.034252261201146,47.556472245067695,0
5622,2.3068513795973384,36.90169155425005,41.18535627423701,0
5623,4.169904771158771,35.16999993155692,18.781255049685402,0
5624,3.488214085022296,19.049164754794575,21.375518210768714,0
5625,1.5494932744650995,33.75334084156829,19.234783564056272,0
5626,3.907358146837577,46.9061844848878,19.213925025383748,0
5627,2.4300414080090293,58.33476800142529,20.321199499536867,0
5628,3.4899479731869634,61.08305259046789,40.47046327824117,0
5629,3.336493291353436,35.68327827273018,31.531263106523355,0
5630,2.7761775119662992,71.20466949541799,29.205380266227966,0
5631,3.2832179145958653,45.84650122734985,25.784314287136496,0
5632,3.5430665092624545,54.13716856534631,35.60153652237422,0
5633,4.916486606012101,41.616718666903395,19.190032829299184,0
5634,2.369665041046571,85.46195476256136,27.757947128821737,0
5635,3.555496942382055,47.247364791015634,41.55118685962758,0
5636,4.1958914896331585,84.07033268993659,34.30725763239366,0
5637,3.7382792993914062,55.26554461905478,24.426827377377702,0
5638,2.2819879914476067,80.35552067163086,21.495234795379666,0
5639,3.63855164650923,43.48594340368863,32.058408785105264,0
5640,2.8287040919764403,39.535181401307824,37.30330013243805,0
5641,1.94437590425322,42.958814455068016,8.67364293491509,0
5642,2.481880802917132,40.38405122011453,19.079950198000162,0
5643,3.58651245227964,38.101193168247775,35.794953998841436,0
5644,3.794668024455633,11.17275497818877,7.0861001711480505,0
5645,4.671076583524691,41.84625721929903,29.46178869539351,0
5646,4.5846678510318135,44.05769997558351,23.342244022184115,0
5647,2.287497651435823,74.05729122923593,13.051853714380506,0
5648,3.423563000001008,35.27677131647004,35.17573066071167,0
5649,2.211578202814786,49.06991491520251,35.70454357335977,0
5650,2.450562014362249,34.13548871329864,22.402943411521584,0
5651,1.9454508778324957,90.81628076251282,24.228061107527736,0
5652,2.0980923974255936,75.99172837520905,15.505787342781716,0
5653,4.068381271103994,59.689145695383665,22.758754120829046,0
5654,4.821016363460242,45.15761185919294,22.73220220223938,0
5655,3.668560768886838,22.267351084976593,30.56319582867136,0
5656,5.964188784233209,45.2201025946525,22.766378438540677,0
5657,3.329761922521057,53.420154642633584,19.03997961242768,0
5658,4.586902321297333,67.33437143601401,10.331898664463,0
5659,2.6463062670441997,56.38104422253422,35.737976246463816,0
5660,3.6400202771221704,43.398200403646214,46.71400012594826,0
5661,4.22873436143882,45.939117635984736,40.060164311823335,0
5662,3.1470802863623506,60.64471325601864,29.08028058755768,0
5663,5.403424151076086,60.37787913425132,23.611162007926815,0
5664,1.8312714324987684,68.35289430501965,30.95139880513969,0
5665,2.0635630336208806,11.379360072202871,27.954077328830635,0
5666,3.262196689017359,95.69008468815858,25.68306857069048,0
5667,4.060492396805501,36.31602428419893,36.991868381071086,0
5668,1.7576373201102629,9.715875229444201,25.098413992203106,0
5669,4.6266102729269525,37.92116747027326,33.60906110450816,0
5670,1.9270482680835914,60.53334724789546,16.236152223406002,0
5671,2.991689091646217,67.09160798363672,27.024610449709442,0
5672,3.5682586314356666,86.0685543744562,29.896582532440334,0
5673,3.0545059628199147,45.76904809170779,36.81589477110787,0
5674,1.5188799254922163,65.23356653413165,22.43418594032175,0
5675,4.799119736487187,62.00883809207497,26.540365920680973,0
5676,3.066919124856659,77.62843886568675,34.576000061596595,0
5677,2.5332872234527355,50.81856356357023,37.28817580915581,0
5678,2.206739399025186,35.011621813116676,35.86201935994062,0
5679,1.8950651378403436,51.59631829589721,25.199776544837533,0
5680,3.650465086655463,45.44883928628897,42.42196056675418,0
5681,2.467756523461383,47.65088126425386,22.351189023940382,0
5682,3.1564342755758976,61.915247419089155,30.30334000926665,0
5683,3.6522628901984775,42.0066234744221,22.2843677984108,0
5684,4.663995522007403,31.218928957030982,22.513198063291675,0
5685,2.94142963315769,65.38264682775312,22.57282772329938,0
5686,2.109454058345198,72.81723110125188,25.73684527007601,0
5687,3.838356208139943,38.711598704662364,29.75348314132986,0
5688,2.8489578622041107,63.7386866590047,28.08601175265144,0
5689,2.074696143614565,31.202190458460656,24.527196867195165,0
5690,3.5742300187605727,42.015265826880864,40.805535567446725,0
5691,4.1185332606032725,45.255593756695234,29.817835634466388,0
5692,2.4414165311922957,53.80659536664369,19.663620581707605,0
5693,3.564836881199677,28.569971623510142,40.309954668637154,0
5694,4.2577303141603515,47.56706370764172,30.039205950386755,0
5695,3.1484667828901047,70.08189068480144,30.99400113682847,0
5696,3.721397189925111,68.424917212764,51.17923228295181,0
5697,2.040719798152616,49.37106323155881,33.37400155016196,0
5698,1.8732987500927205,49.05587115969402,11.720676124703512,0
5699,3.908210280377724,35.89718964081209,41.439570803222416,0
5700,3.729354811372496,33.29924265258539,25.31825884899783,0
5701,0.6182086654767844,32.55481548513836,33.55159926756671,0
5702,3.1286419834009216,39.64161819032381,32.36883651444653,0
5703,4.69150578598776,59.726837625844325,17.944760443472866,0
5704,2.6425218007012714,40.407772775700785,21.570396809575822,0
5705,3.9648144259903417,41.60314110799611,27.832546522657115,0
5706,3.847297851530653,39.411721792627446,40.87920559790923,0
5707,3.10098725112961,48.16311607405556,52.14393798329843,0
5708,3.8749080143732146,27.89414131381472,27.435835779051967,0
5709,2.135098259192663,109.64161662861594,27.782834580215827,0
5710,3.029273595715012,44.936388417068386,32.2472842377234,0
5711,3.546495708398619,37.641710505621674,25.848791118620557,0
5712,2.4831421041320305,23.656920788946266,32.82244544094194,0
5713,2.514473653219815,87.52053084930003,26.45118915653059,0
5714,2.987515884606885,32.851856470627766,32.192021627029604,0
5715,2.159504966319141,49.98268212613611,18.889623572092,0
5716,1.9021524376833938,0.8308747255258737,34.828900076730505,0
5717,2.0050109927107784,63.8046434050522,24.414566218269368,0
5718,3.453005879819698,51.102080071193576,39.078989039369816,0
5719,2.788575697825256,33.13017904124709,27.74845961281025,0
5720,1.2848381645820814,27.64199519311812,16.528744774058254,0
5721,5.553082843023269,53.27078461831121,24.10757373944352,0
5722,4.0824981401338,37.05842667354227,36.25807922974851,0
5723,3.601129567701344,60.50420117461854,30.847690866010915,0
5724,2.671174215068724,66.60533082384656,31.64282563250255,0
5725,3.295301931615281,42.25945267218799,2.128652817363278,0
5726,2.897945336568806,38.383550840114495,23.866128064462696,0
5727,3.9634084302849626,81.36108490961826,27.857173320033866,0
5728,2.714185312484542,80.33744473642207,15.709078178309824,0
5729,3.230258694929835,37.90695166719908,41.99136700607899,0
5730,3.0513437655062927,53.613811475984555,26.913473806838734,0
5731,3.8210456054262916,73.11282443029239,26.341174422707788,0
5732,2.940418788696699,42.29786572609309,45.484783090426944,0
5733,2.695927690915742,52.93278539120917,25.18192676037584,0
5734,3.3782368817281228,25.616329311177342,38.492826920609005,0
5735,1.0165497114734012,9.465270772804686,19.69441991215474,0
5736,2.736486671075085,44.01321533592016,34.02246014032334,0
5737,2.3446542753816537,12.990956521187194,25.538675185689627,0
5738,2.7127246614498106,63.502888290925064,19.594101040334753,0
5739,0.9526141529550229,38.24076130073584,21.691197063240487,0
5740,2.3616473272242113,50.20458745991527,29.743038718051196,0
5741,3.5202282214833662,68.11016207654411,23.224224894986335,0
5742,3.718761188921489,43.06514848498598,20.793446565780528,0
5743,4.469206327815156,72.55565085667858,33.36077520697151,0
5744,3.277486839185488,54.11542719332142,51.737956998583826,0
5745,3.2806392737184527,76.00685134302051,28.47541698234109,0
5746,4.5740010685656545,79.62692474516356,21.91507709720511,0
5747,4.264836550773187,37.64784831841574,38.188115398931444,0
5748,1.8108969357934555,56.30374925495311,16.414474254629813,0
5749,2.171678804584232,81.19390104539822,21.423066317318785,0
5750,3.2365219371167773,61.2556288140684,33.941557447319546,0
5751,3.6073257019859177,24.60615921107847,29.61492697844633,0
5752,2.385504274048279,54.98616740367629,33.97701720482242,0
5753,3.399554337617212,24.3453628272804,25.436087727764125,0
5754,3.0845244785742563,35.74536091409932,13.312726297280122,0
5755,3.270254579037325,49.572358698984374,31.830288024024956,0
5756,2.0201935946928025,89.5394182330754,24.016780069751217,0
5757,3.0889002183185346,62.24101230394847,37.68601265798739,0
5758,4.223011090984501,71.75575368278108,33.55734465143399,0
5759,3.5307080936055013,39.04696657954199,25.241645121593965,0
5760,3.5684045453885687,59.83854012903733,33.21437570799473,0
5761,4.172475030227285,65.2771655178699,22.519615497328694,0
5762,2.707553537731308,14.190082153713192,28.907222627002106,0
5763,2.198929504684932,54.22274117663897,29.165356780304442,0
5764,4.64618243356129,51.26878764383291,30.415609234606293,0
5765,3.149712157042003,46.930586441132476,24.841543904641476,0
5766,3.443909182881974,14.43253631809111,9.6673395396509,0
5767,3.9517019859937266,21.68662797264125,28.683988598545067,0
5768,3.389457820975561,47.532751487108854,18.275034636450783,0
5769,3.061923671834929,59.477201443781595,25.862685373562268,0
5770,2.730772640502778,50.98742803631597,12.97088267894356,0
5771,3.1527222257286964,58.35633129653815,31.56822927560436,0
5772,2.8360111499091105,40.855760002013504,23.86582944279986,0
5773,2.6779799240031052,27.990291051917904,36.97436701040259,0
5774,1.447516726041417,86.66407368381094,31.007737892053875,0
5775,2.0223507849130855,27.377180026385414,39.01034241605687,0
5776,2.8563965295734923,54.82980679403617,46.998573780508586,0
5777,2.868198010868517,46.195952644229884,47.15408102424511,0
5778,2.552596243120113,37.42433774171911,19.341529974602604,0
5779,3.2020471045778867,58.004992144265024,16.97148676818751,0
5780,3.762458760833376,10.084061294590839,28.73396817950004,0
5781,3.797243187290983,29.697707973469516,34.915724193126614,0
5782,2.76639228347748,70.26201359279847,21.329231484392235,0
5783,3.2285031312399566,21.933680794416798,20.271292182562455,0
5784,3.6368817096808024,23.09668421270703,37.60686593353766,0
5785,2.37413120125134,13.492000650647263,13.977729965644267,0
5786,3.748972214771465,39.2805684054205,32.37969684279335,0
5787,1.642214325156101,80.89287967089074,22.713004453110962,0
5788,1.938237034517743,23.78213809030355,32.11735695671491,0
5789,3.1461950035784207,10.689188586597666,37.09011888756068,0
5790,3.7716540143763284,92.79218059512613,39.923614551998654,0
5791,3.04725823191173,43.843749037694536,27.341912171636597,0
5792,3.4974341997643226,50.945523063513726,20.372812175468923,0
5793,5.64828855772851,73.16338790472666,28.150707485960947,0
5794,2.1127647718946405,19.739847272604152,36.85810163004717,0
5795,3.6163476763397817,69.31157200811877,35.482323766798835,0
5796,2.884147335520101,70.0147347839372,23.687810004241015,0
5797,2.8216643459895607,24.689118543511935,43.02073184661617,0
5798,2.533075624121043,23.223038251494547,17.116621637852692,0
5799,2.7329563500497986,46.850895172839046,37.90131255082551,0
5800,2.5415206459026667,22.46968170465495,25.951530303703986,0
5801,3.2797942660341284,41.88720469404273,20.33863549750948,0
5802,4.22707406470253,60.8878230452707,30.999126803318706,0
5803,3.274771592055386,27.979932968156387,27.57781564582327,0
5804,4.071081282810162,13.75231695074234,34.54785393251561,0
5805,3.6441168242532433,72.68588213308996,37.60715506733703,0
5806,3.8882373088936886,68.93674740961477,18.160723830704463,0
5807,3.234741583075044,10.841354048991782,20.317286863424513,0
5808,1.2134987978263796,30.94380402049687,16.51486970167523,0
5809,2.8765115150503395,26.890017672736604,24.5571491793746,0
5810,3.0752784201545436,48.115660915941675,48.32219684799526,0
5811,3.832212656076484,59.18692712389105,24.008802508913362,0
5812,4.737560513906886,33.00260588131344,14.400653627978155,0
5813,2.5939298094949956,53.90440561628488,24.499803099491427,0
5814,4.151352263619639,69.6025401095628,35.333188026700924,0
5815,1.3585673694628673,44.07950193242962,26.75267263216421,0
5816,3.9476556270262058,22.028151150942435,31.3106621663088,0
5817,2.8341905715659443,67.6692562380649,39.1274707345702,0
5818,0.7691160418323832,38.02929491580005,30.082764527585674,0
5819,1.7616426872791908,60.55239620551079,23.775972871453018,0
5820,2.6333154383335122,27.431848645076677,32.96571291698164,0
5821,3.0684612425133175,50.772980998502206,32.44959178369487,0
5822,3.2427534195001537,35.874738154324035,24.556226392314333,0
5823,3.721020233549431,72.34353989752017,34.84582312829727,0
5824,3.4319668046158607,49.52074231101467,35.930551665600376,0
5825,3.351308652307182,8.687176070157484,13.85420866712116,0
5826,2.381624528236117,40.852967347739984,24.68401933948997,0
5827,3.4380957503087615,28.242395751576357,21.541234598283157,0
5828,2.6726451255870853,36.52482977507246,31.057876802780466,0
5829,0.9102229954557486,59.95561122337189,37.873060528632436,0
5830,3.2355735694606995,84.55019440949218,23.088917142716728,0
5831,2.3775458467577266,22.055033566699173,31.741125405234197,0
5832,4.542475845536798,28.118383534954997,21.786099699945126,0
5833,1.779928267267667,46.54665063995199,25.922099403833794,0
5834,4.106655018348981,11.52536481513345,29.168669229389646,0
5835,3.44325461220679,52.2900640961492,25.433354064688896,0
5836,3.113341161779177,14.444662907603664,20.38134458409268,0
5837,4.652908600706237,89.00255313760678,24.565534046545746,0
5838,1.5751052588866972,4.514603208259679,19.62999542368955,0
5839,4.088451781417724,78.81681486335553,26.977213824759318,0
5840,2.599807105812824,69.07176392240981,23.937909435298167,0
5841,2.960194359205358,51.91587936904366,54.34692545600062,0
5842,2.2949597204162706,46.76604539014803,38.223089182436546,0
5843,3.1237973216054655,48.20528795069592,33.71684265964285,0
5844,3.6644703320498997,29.984640532714682,23.626741768347348,0
5845,1.8761836514794157,46.772498696601886,23.556609120098763,0
5846,2.1854922202099747,53.001310463065835,15.514153036259609,0
5847,4.1361099686528,60.41208946212668,23.643105222285698,0
5848,3.7514323186778844,27.00839783075169,29.612447065555045,0
5849,3.191628731244955,24.802799420702865,44.92186284456924,0
5850,2.5147040946018904,33.358932515018054,20.12951340059421,0
5851,1.6593264520057907,90.05014100910347,11.892824332791385,0
5852,2.5727115017613342,84.09097064738408,16.29231179518932,0
5853,3.6367219045352015,76.4402758606755,21.88676776140087,0
5854,1.2584841312060302,36.95257623830718,37.128609568457534,0
5855,2.50580978663885,28.29084158892666,13.217825246575611,0
5856,2.8342850832268147,48.909873664292306,21.29138614456654,0
5857,3.6238648165197995,40.57838186828553,38.7359004818685,0
5858,3.727351357758474,51.0504144064101,20.600950841124188,0
5859,3.353054542285985,6.195566892077217,30.126351731610008,0
5860,3.774336800391843,63.140509707144126,26.112553656893894,0
5861,2.9353037989869497,55.24526155708099,21.943690798529204,0
5862,4.697601113294319,43.89746969324066,14.80569646520988,0
5863,2.349754081955562,49.5820272377754,47.74891739047936,0
5864,2.5446816534678844,48.08993617308685,24.647814610167245,0
5865,3.2056291917156003,21.131646018064558,20.814204505122724,0
5866,2.915753039102571,72.16155192696074,20.01967247901286,0
5867,1.8158430283445453,4.863362078404961,6.850654205406926,0
5868,1.6288668526743817,52.04792758818108,25.39172544824853,0
5869,2.3689088286233972,41.90076178807896,26.02690253794053,0
5870,1.5428901134093609,65.30697447262094,19.743076354844415,0
5871,1.4767558550129387,45.23973830655032,34.935660994034976,0
5872,1.8323215963907653,52.29285919742228,34.53426993849261,0
5873,2.779170442982966,47.31373577910549,21.68266496017485,0
5874,3.813622389755746,27.638508815758257,12.338780009219313,0
5875,3.3332489939736583,73.87320278956946,15.923439021479938,0
5876,2.0983080429179317,50.35350142609915,18.868097845070118,0
5877,5.29551096765754,68.845795445755,39.82353123171474,0
5878,4.253617723170779,57.749182617847836,36.12097109796521,0
5879,1.7265362303926837,59.35186134405101,30.435075406874827,0
5880,1.9052929177592977,37.89289684598588,19.955845686108113,0
5881,0.6345027156972147,55.959627862548885,38.614343273691134,0
5882,3.6913621717944958,59.09673297248981,28.006041388930544,0
5883,2.1354936256938917,58.47059024201873,21.00358745714956,0
5884,1.6083123565638497,65.50698776894076,19.91013673917215,0
5885,2.0711137469744783,66.32718719483512,49.934441496905535,0
5886,2.0854783508265324,40.479682912343705,39.234657985914865,0
5887,4.320614477779212,5.878614725915554,40.333585376263535,0
5888,4.157573288921555,64.35698050111569,26.171795471799477,0
5889,5.290550698939547,61.638278652458744,35.66673720748756,0
5890,2.887813894773017,35.53847497257875,37.46580245775622,0
5891,3.9318281672728728,29.253171795079478,32.7678770223172,0
5892,3.525904472134207,117.34877227845313,26.96815253003654,0
5893,2.7053890596613503,43.03686859580009,23.273189054316624,0
5894,3.47346671363493,85.8637344951475,26.38254894817587,0
5895,2.264800362205856,45.258704865084226,11.285067739147578,0
5896,2.648904838629715,53.33070600970126,33.25815661018887,0
5897,3.303014348961497,44.267221895743106,28.957173388370382,0
5898,2.8876715769569556,67.5426701035656,36.94324253342686,0
5899,2.0761708853561904,12.470132803612614,19.481050634689232,0
5900,1.38538152006912,92.58065254568112,47.02567069913679,0
5901,3.0988801967009234,57.305740783910004,34.961955418503145,0
5902,4.500212782417137,62.188196431560556,22.838364885607568,0
5903,2.8784522764240164,48.26656990486446,21.786998096751137,0
5904,3.360687447691821,13.751787826232139,23.56712405898938,0
5905,2.046414395327572,39.510990470005815,31.703704883764942,0
5906,2.120717596837396,69.29943418457705,28.877688613571078,0
5907,0.32261182940748157,36.40953992779661,25.051814494386246,0
5908,3.56069778158866,39.07489832841568,28.011495460027902,0
5909,3.74702550700723,46.02320847609442,35.89358731699953,0
5910,2.555216671530152,64.32681415681282,27.253638117854347,0
5911,3.3153836294052454,15.039362617876542,29.75416761203282,0
5912,3.953606879697731,55.60709104696565,38.18815910653663,0
5913,1.2084334836172155,48.99741369325346,16.22622548505948,0
5914,5.069763151732269,56.30606617392278,12.714167246923367,0
5915,4.548103707585686,33.16591576021614,28.212395342631172,0
5916,2.7056578887523073,33.46488777030821,20.068529683181573,0
5917,3.564970282750642,13.6786562611507,28.202821579695108,0
5918,2.4041204978441675,82.60505396610279,19.42960026431556,0
5919,3.171309056391053,45.809013492213474,23.310855183308227,0
5920,3.401734875655258,58.054095293156195,41.65279655220658,0
5921,2.1133480612436037,37.89073305903487,33.126414068158766,0
5922,2.2620153102218343,82.95662811866244,36.38520831261715,0
5923,1.0348649138997301,48.78293440169081,20.100143106201937,0
5924,3.5562851556065818,32.855639385651465,17.626895834719342,0
5925,2.623372650257738,68.95169386967298,21.075542380359796,0
5926,3.8023680106712545,31.066723081346304,43.683271423412215,0
5927,5.576008487700443,24.60871261627693,20.341760263228082,0
5928,2.8849230082658464,66.32069102941406,28.592318968130687,0
5929,3.5430603089001145,45.67521571070184,32.69244002105676,0
5930,0.8203218806888093,64.43177874409403,33.95990911995411,0
5931,1.4342951920552465,24.7613274933125,22.658940348794463,0
5932,2.6033390805429732,73.39394643110845,34.67479230213922,0
5933,3.049400519257912,36.767951885643726,28.666654893010676,0
5934,3.3773285153806007,52.03242490441677,36.042863516784884,0
5935,3.638146249265886,48.519624776750184,26.862173969048747,0
5936,2.756956339428273,49.588165136300525,38.25679219451196,0
5937,2.268355053556019,54.311657643404324,35.811154195091135,0
5938,3.0428620505302066,56.5394952960358,33.59898853454608,0
5939,2.8031878465287883,67.22262939132281,42.680299719277265,0
5940,3.0754704944262725,52.771628886442706,22.785191748916905,0
5941,1.9495757526581385,78.3480702325875,24.25687087054809,0
5942,3.1440225015645997,51.3333630974572,31.138003764135078,0
5943,2.357636337566134,74.99124300054021,21.56322160625599,0
5944,2.991004961180382,69.06651021672515,24.704042749376644,0
5945,2.413855356852274,51.71805250723224,35.375175927104884,0
5946,3.4395975571799067,30.105266287067778,21.873178663635812,0
5947,1.2236149282130884,47.376763323770206,26.276596439588364,0
5948,2.0940615419110116,85.37423464613009,10.52747123459956,0
5949,0.9456476748259837,41.45481316239896,25.256534945220977,0
5950,4.411903960858248,33.742007181941915,33.1947596164838,0
5951,3.482022619049223,40.25502013718624,25.746495810761175,0
5952,3.3967581807249743,55.08751151154935,24.139991912602596,0
5953,2.7248781861161375,58.69888509995231,28.531526708869453,0
5954,4.066860711675355,35.64362379872938,31.07961313149544,0
5955,3.1639067827786853,43.79178024257384,28.558745729861002,0
5956,2.1537772015195156,38.04766956550966,23.238012747036407,0
5957,3.687484904632611,67.24314857342355,18.252995651555445,0
5958,3.087204399316745,73.46335326240818,6.546097897864797,0
5959,3.7067926330102132,37.25626308003526,13.542140127036742,0
5960,4.421709788489131,38.92752833975393,11.65502551205557,0
5961,2.952901941968102,39.78284034487196,44.880024905327524,0
5962,3.2433153189812916,15.49777416113649,37.56744506005138,0
5963,3.3519591891402505,70.55261528175606,34.089529444246914,0
5964,3.6545407930834553,28.647981018444074,32.837613522102345,0
5965,2.330555257444557,64.34160962707884,28.97530817081792,0
5966,3.400890231013699,65.02914346408366,43.38086807307425,0
5967,1.669538869541329,40.4880572893584,30.754915451002336,0
5968,3.6023012634756864,77.01402441020103,15.446347694269237,0
5969,4.4484386400169225,46.935188213613344,45.877060202916354,0
5970,2.7758444824638135,65.22833996861587,46.89399979385506,0
5971,4.6316600461859885,63.35248198432249,32.84780668205801,0
5972,3.9923961052374315,43.99082119678368,24.20758617026354,0
5973,2.30856063479829,73.99003505566922,32.42529122228179,0
5974,0.011155389149592132,70.71029908169886,32.73436292062917,0
5975,3.315072614182664,32.17884169044706,33.42760871890355,0
5976,1.9480744228618823,50.53963770090664,27.41775125331811,0
5977,2.9124159476009432,50.329801093095554,28.03719679213264,0
5978,4.12471010294102,32.8492674490996,34.2129715304977,0
5979,2.565492292908922,31.91363464785479,33.00877781440576,0
5980,3.201923622920573,50.20895408466024,14.072607077619057,0
5981,2.4985537196713157,44.68692192839998,33.37748651670227,0
5982,5.412443323727199,50.82090870143344,34.65637984455127,0
5983,2.2102738474834727,14.618845976126472,22.897453830580346,0
5984,3.375376710149136,47.74109158272783,30.836804649071247,0
5985,2.4787435584335022,61.62479830947319,31.16700142982584,0
5986,3.0397726189694647,80.07278882696909,35.349772860454095,0
5987,1.6619446282906591,42.56262941555362,32.768662629418856,0
5988,2.0220482375776596,92.63759390518474,29.403956333621917,0
5989,2.9663372667463834,33.69166065048069,19.685249604458605,0
5990,2.0159985920185313,76.25894368577063,55.6101274907689,0
5991,4.091227124173692,44.263929528252994,26.203751864576386,0
5992,4.155356765518109,97.27065019223814,23.99249336484923,0
5993,3.5879601478814283,28.407611085859923,21.764830722452135,0
5994,3.9208763102130444,39.503845673278235,23.538648691394407,0
5995,2.237313461895333,37.27232459582002,24.912707825095968,0
5996,1.6600604043902916,67.43301125350736,38.63659761178269,0
5997,5.013243085342246,55.11233071216134,22.606658889956982,0
5998,2.060090057565737,45.57127973853685,20.81863641196795,0
5999,3.657228811463702,78.48306444989248,29.646714247015854,0
6000,4.320537519793714,62.185072261684276,37.87951038384005,0
6001,4.328814648663962,71.32393978031627,9.232666542883308,0
6002,1.0585830249379538,79.69699460105863,21.495245584919008,0
6003,2.06538831118964,56.67474377726016,28.32204975476256,0
6004,1.957451509642419,89.59430249440115,18.984284704044427,0
6005,3.914865156239874,14.291629709578615,35.16822413888437,0
6006,3.53543053055,80.48302064973802,42.150858528872504,0
6007,3.910040812451234,54.19275547749884,16.401316553462998,0
6008,3.2055806688284765,28.68662896813136,24.622706573421826,0
6009,4.0423660829241825,10.811279276494716,37.54081401054806,0
6010,1.7870730075101404,68.56745833255695,27.55387001944533,0
6011,2.322930683381189,48.53965719828743,27.12219206334497,0
6012,3.428835401020311,47.92065487701328,23.176764255661112,0
6013,2.0992906505124993,32.81411554590538,32.91748701273829,0
6014,1.9829534092852739,71.99853476317537,39.9777160519747,0
6015,4.146680686889719,69.95798753249684,29.087026031284125,0
6016,1.837803663343331,61.112402343756955,19.810416452065468,0
6017,3.271015771959287,51.084540330523424,14.502372101321207,0
6018,4.088877506870848,60.619533705854664,9.761430951735374,0
6019,4.3431999196393685,54.99810568008189,32.33259800371584,0
